tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Cincinnati Masters,M,Hard,Andy Murray,97.2,4.0,27.2,0.6369510586489305,0.6331313131313131,0.5533333333333333,0.5156606855874215,0.4253030303030303,2011
Canada Masters,M,Hard,Novak Djokovic,93.6,1.0,18.0,0.662704378954379,0.1707142857142857,0.6599999999999999,0.4680007600648529,0.4296031746031746,2011
Bangkok,A,Hard,Donald Young,116.25,55.0,67.5,0.6556158357771262,0.15625,0.4166666666666666,0.4653140537977888,0.4363095238095238,2011
Metz,A,Hard,Jo-Wilfried Tsonga,108.0,10.0,104.0,0.7226521164021165,0.9625,0.3125,0.4068422959634157,0.594551282051282,2011
Kuala Lumpur,A,Hard,Marcos Baghdatis,95.75,60.0,41.25,0.6667992848805765,0.6619318181818181,0.886904761904762,0.4370473839223839,0.5059523809523809,2011
Paris Masters,M,Hard,Roger Federer,74.6,4.0,30.8,0.7784697910784867,0.4739393939393939,0.4333333333333333,0.4123745325636745,0.5333333333333333,2011
Valencia,A,Hard,Marcel Granollers,128.6,34.0,20.2,0.6954350727546603,0.3727272727272727,0.4666666666666666,0.3665276699781873,0.4609523809523809,2011
St. Petersburg,A,Hard,Marin Cilic,123.2,22.0,67.2,0.6794834504871329,0.6034590409590409,0.6133333333333333,0.3931951187441842,0.3916666666666667,2011
Basel,A,Hard,Roger Federer,79.6,4.0,37.2,0.7461151294370237,0.5226845376845377,0.52,0.4199944794921132,0.5410622710622711,2011
Vienna,A,Hard,Jo-Wilfried Tsonga,104.25,9.0,77.25,0.7330429251774591,1.378125,0.3958333333333333,0.361426239261493,0.433531746031746,2011
Tour Finals,F,Hard,Roger Federer,96.6,4.0,5.4,0.7283545733185534,0.5613461538461538,0.2888888888888888,0.4045617494334944,0.475,2011
Munich,A,Clay,Nikolay Davydenko,105.2,40.0,84.4,0.6649751292179601,0.3127139527139527,0.8447619047619048,0.4433921685811891,0.3791486291486291,2011
Barcelona,A,Clay,Rafael Nadal,84.2,1.0,37.0,0.6717471690667749,0.1321428571428571,0.3583333333333333,0.5543374823174393,0.5159090909090909,2011
Doha,A,Hard,Roger Federer,83.4,2.0,69.6,0.7697155905055532,0.5075757575757576,0.2,0.4091762785591136,0.3466666666666666,2011
Santiago,A,Clay,Tommy Robredo,106.0,40.0,82.0,0.6570163532821172,0.3265873015873015,0.7250793650793652,0.4428412731501332,0.5085714285714286,2011
Chennai,A,Hard,Stan Wawrinka,101.6,21.0,197.0,0.6821462244190549,0.6183333333333334,0.7866666666666666,0.3942586731780659,0.44,2011
Brisbane,A,Hard,Robin Soderling,82.2,5.0,99.4,0.7471152971152971,0.9595959595959596,0.4,0.4014994146912496,0.4766666666666667,2011
Johannesburg,A,Hard,Kevin Anderson,103.2,59.0,101.2,0.7224810885661643,1.0924603174603176,0.626984126984127,0.4446537958084555,0.6849999999999999,2011
Belgrade,A,Clay,Novak Djokovic,90.0,2.0,83.25,0.4871387440243372,0.1833333333333333,0.5416666666666666,0.3584811504786099,0.5333333333333333,2011
Australian Open,G,Hard,Novak Djokovic,132.42857142857142,3.0,25.285714285714285,0.689336360609088,0.5220663164051046,0.5357142857142857,0.4760031829453136,0.4377114948543519,2011
Sydney,A,Hard,Gilles Simon,78.2,41.0,48.0,0.6972636080980318,0.3544444444444444,0.3857142857142857,0.5027504318120426,0.5769230769230769,2011
Estoril,A,Clay,Juan Martin del Potro,97.0,46.0,140.8,0.7140458440897037,0.3756293706293706,0.3666666666666667,0.4516867531146707,0.546007326007326,2011
Monte Carlo Masters,M,Clay,Rafael Nadal,111.8,1.0,25.4,0.6733390742184007,0.1128205128205128,0.4095238095238095,0.5025126646403242,0.4670464038885091,2011
Auckland,A,Hard,David Nalbandian,86.0,27.0,37.5,0.7076923076923076,0.2702020202020201,0.9166666666666666,0.3984720475933572,0.5357142857142857,2011
Costa Do Sauipe,A,Clay,Nicolas Almagro,86.25,13.0,71.75,0.6672203761071687,0.7035984848484849,0.5625,0.4099887237503697,0.4076388888888889,2011
Zagreb,A,Hard,Ivan Dodig,105.2,84.0,47.6,0.6831350691309191,0.893888888888889,0.8066666666666666,0.4146171667567376,0.5120634920634921,2011
Rotterdam,A,Hard,Robin Soderling,93.2,4.0,28.6,0.741831741055879,1.010168916051269,0.45,0.3706305605368469,0.4433333333333333,2011
Sydney,A,Hard,Jarkko Nieminen,94.8,77.0,104.8,0.633058350681774,0.2944444444444444,0.4933333333333333,0.4719759596867415,0.5821428571428571,2012
Doha,A,Hard,Jo-Wilfried Tsonga,108.0,6.0,55.6,0.5579902142181654,0.4492207792207792,0.5666666666666667,0.3401256500313104,0.505,2012
Chennai,A,Hard,Milos Raonic,107.5,31.0,48.0,0.7641994097241307,1.502020202020202,1.0,0.3468248682047503,0.4583333333333333,2012
Brisbane,A,Hard,Andy Murray,90.6,4.0,49.2,0.7041480452340992,0.8507936507936508,0.5642857142857143,0.4588352951396429,0.598989898989899,2012
Auckland,A,Hard,Olivier Rochus,148.5,68.0,66.75,0.6340663733513427,0.046078431372549,0.5178571428571428,0.3996768695387311,0.4476190476190476,2012
Monte Carlo Masters,M,Clay,Rafael Nadal,88.8,2.0,31.6,0.7428204152172584,0.3728066378066378,0.3,0.4783253588516746,0.5716666666666667,2012
Belgrade,A,Clay,Benoit Paire,104.5,96.0,51.25,0.6179552411681972,0.6494469582704876,0.5590277777777777,0.4497483216351763,0.4346590909090909,2012
Houston,A,Clay,Juan Monaco,129.75,16.0,69.25,0.6719767321879999,0.1438492063492063,0.4990079365079365,0.4179026963462643,0.3863636363636363,2012
Bucharest,A,Clay,Fabio Fognini,119.0,57.0,163.25,0.6169182005281143,0.0729166666666666,0.55625,0.4656630096662142,0.6414565826330532,2012
Santiago,A,Clay,Juan Monaco,112.0,29.0,79.0,0.6153894781561493,0.0645833333333333,0.7194749694749695,0.5343368303220798,0.5525793650793651,2012
Rotterdam,A,Hard,Roger Federer,95.0,3.0,43.8,0.5744100757612316,0.3977777777777777,0.3428571428571428,0.312212174239365,0.2661538461538462,2012
Australian Open,G,Hard,Novak Djokovic,178.71428571428572,1.0,62.57142857142857,0.6841122470441102,0.525,0.5964285714285714,0.5132036864375281,0.5226582940868655,2012
Barcelona,A,Clay,Rafael Nadal,99.8,2.0,71.6,0.6809770580296897,0.2416666666666666,0.72,0.5268518199068484,0.5028571428571429,2012
Stuttgart,A,Clay,Janko Tipsarevic,133.75,8.0,58.5,0.6188168826852776,0.3454014939309057,0.4970238095238095,0.4115357001386413,0.4947916666666666,2012
Newport,A,Grass,John Isner,91.0,11.0,130.4,0.7612169612302134,1.239090909090909,0.76,0.3388582861636955,0.3238095238095237,2012
St. Petersburg,A,Hard,Martin Klizan,106.4,45.0,177.8,0.647263718965403,0.3776143790849673,0.3976470588235294,0.4793602035304163,0.645516248457425,2012
Bangkok,A,Hard,Richard Gasquet,102.25,14.0,38.5,0.7096893901078726,0.2917780748663101,0.5535714285714286,0.4086525537634409,0.5,2012
Kuala Lumpur,A,Hard,Julien Benneteau,80.5,34.0,44.75,0.6987998352222491,0.3395833333333333,0.375,0.4974857268335529,0.7178571428571429,2012
Umag,A,Clay,Marin Cilic,82.5,15.0,73.25,0.643509692258493,0.4416666666666666,0.4583333333333333,0.5167877270977002,0.6737103174603175,2012
Atlanta,A,Hard,Andy Roddick,113.25,27.0,59.0,0.743472511350344,0.9828015734265734,0.7833333333333333,0.3107864357864358,0.4047619047619047,2012
San Jose,A,Hard,Denis Istomin,100.25,61.0,60.0,0.7099682378818819,0.4892769607843137,0.6583333333333334,0.4261347442629118,0.4404040404040403,2012
Sao Paulo,A,Clay,Filippo Volandri,122.5,69.0,75.25,0.6635876580857593,0.0769230769230769,0.6625,0.4405927835051546,0.3693722943722943,2012
Buenos Aires,A,Clay,David Ferrer,76.0,5.0,151.6,0.7557860870446371,0.2996825396825396,0.42,0.4905087171480614,0.5139393939393939,2012
Marseille,A,Hard,Michael Llodra,111.25,50.0,151.75,0.7581597142080455,1.139260249554367,0.6666666666666666,0.3342169203053146,0.2208333333333333,2012
Memphis,A,Hard,Jurgen Melzer,113.2,38.0,36.6,0.6846080202939581,0.5148739495798319,0.7742857142857142,0.3495909930339466,0.4183333333333333,2012
Acapulco,A,Clay,David Ferrer,79.2,6.0,52.75,0.7380780763464422,0.2656565656565656,0.55,0.481956701637923,0.4847619047619047,2012
Delray Beach,A,Hard,Kevin Anderson,114.0,36.0,156.4,0.6948561416151313,0.8873593073593075,0.5733333333333334,0.3962356618359691,0.3311111111111111,2012
Dubai,A,Hard,Roger Federer,86.0,3.0,20.6,0.7624448337364176,0.7297979797979798,0.3333333333333333,0.3766914733206868,0.303030303030303,2012
Bastad,A,Clay,David Ferrer,89.75,5.0,101.5,0.66980321909328,0.2406468531468531,0.46875,0.462012987012987,0.5166666666666666,2012
